學號,姓名,國文,英文,數學,地理,歷史,總分,平均
1,余丞苓,98,87,92,71,83,431,86.2
2,潘俊賢,63,97,66,96,80,402,80.4
3,賴昌韻,83,54,73,92,93,395,79.0
4,梁柏宇,50,63,61,100,96,370,74.0
5,謝哲維,82,99,67,61,82,391,78.2
6,周怡啟,80,76,71,64,57,348,69.6
7,馮芳如,71,82,59,85,76,373,74.6
8,王雅慧,63,67,78,74,98,380,76.0
9,馬彥文,99,80,91,81,74,425,85.0
10,潘俊賢,92,81,66,83,76,398,79.6
11,劉佳佩,77,76,55,74,76,358,71.6
12,潘英迪,59,67,72,77,68,343,68.6
13,張雅芬,90,75,97,79,84,425,85.0
14,陳凱翔,79,92,85,50,55,361,72.2
15,黃佩芬,71,60,54,76,93,354,70.8
16,陳得映,84,97,82,97,61,421,84.2
17,張凱妮,73,100,71,92,56,392,78.4
18,高智超,63,79,73,81,86,382,76.4
19,鞠冠宇,74,94,94,66,96,424,84.8
20,黃淑芬,66,79,75,89,96,405,81.0
21,張婕妤,90,56,80,56,85,367,73.4
22,蘇凡菁,51,62,99,71,78,361,72.2
23,賴苑禾,68,54,78,87,91,378,75.6
24,馮芳如,62,55,80,59,93,349,69.8
25,余宗儒,90,55,83,97,68,393,78.6
26,林思賢,91,67,77,98,51,384,76.8
27,謝南慧,90,59,90,75,58,372,74.4
28,王人仰,55,68,69,75,65,332,66.4
29,王展人,100,83,77,67,78,405,81.0
30,林佳蓉,61,51,74,62,100,348,69.6
31,孫火清,83,79,96,73,60,391,78.2
32,李佳彥,94,61,76,99,55,385,77.0
33,李彥伸,87,88,73,86,64,398,79.6
34,張軒宸,75,58,84,97,63,377,75.4
35,吳欣書,100,81,79,78,78,416,83.2
36,蔡嘉音,62,97,58,62,53,332,66.4
37,黃偉剛,81,88,80,76,100,425,85.0
38,林俊翔,81,51,59,72,74,337,67.4
39,錢欣潔,86,59,66,93,56,360,72.0
40,楊火帆,63,75,58,82,52,330,66.0
41,簡佳樺,65,81,92,57,98,393,78.6
42,黃奎紹,77,89,69,66,81,382,76.4
43,李佳彥,67,80,93,55,53,348,69.6
44,張彥博,77,63,99,58,80,377,75.4
45,林希啟,52,61,68,53,61,295,59.0
46,林向鈺,82,50,95,94,93,414,82.8
47,張天亨,92,80,61,54,81,368,73.6
48,洪阿惠,97,65,84,55,75,376,75.2
49,劉耿琦,57,59,73,72,53,314,62.8
50,賴又琦,74,89,89,72,79,403,80.6
